2848,- abdurahmon aka kurash tushmoqchi bo'pti..
3259,"ilgarilari olmazor nomiga mos tushmagan qup-quruq dasht edi. suv yo'q, daraxt yo'q."
1977,- oyi!
1025,ko'ktoyning o'zi yugurib oldiga keldi.
489,-obbo abdujalil tushmagur-ey!!
2372,sotimxon aka bir o'zlari edilar. -barakalla!
550,uning ro'parasida sepkilli xola to'nkarilgan paqir ustida o'tirardi.
2230,"- nega tishlaysan, kuchukvoy? - dedi boshimni silab. keyin tepamga oyim engashdi."
270,"keyin bitta-bitta yurib, har muyulishda to'xtab uyga qaytishadi."
3273,"- chatoq bo'pti, - dedi sekin."
2409,"tez yordam tashladi-yu, ketdi! -bemor necha yoshda ekan?"
484,"boshqa kunlari qo'y boqib, tog'ma-tog', darama-dara yuradi."
1093,- mana o'sha o'n so'm!
3262,"- shayx, to'rt choynak choy!"
928,- yusuf eshik oldiga kelib chaqirdi.
1483,akam eson-omon kelsa bosh-oyoq kiyim qilib beraman.- u qoshiqni acha xolaga uzatdi.
570,"bu bilan sizning zimmangizda bir mas'uliyat deymizmi, shartmi, yuklagan bo'lyapman."
1271,"-keldim, - dedi savri xola. u o'zini endi ancha bosib olgan edi. - nima qildi, bolam?"
579,- bo'lsa bordir.
2818,- murodjon akammi?
630,"qayg'u to'la yuragiga endi kirmas yurzular. miyasida bitta fikr, nima qilsin endi u?"
2701,meni kechiringlar.
311,"ishqilib, nima bo'lsa ham lapar qosimjonga yoqdi. qizlarga qo'shilib chapak chaldi."
955,"karmonni katta ochgan. ayamay pulni sochgan,"
2595,biroq yaqinroqda turgan notanish xotinning ko'zi o'tkir ekan.
712,"- oyim tirikligida, otangning ko'ziga ko'rinma, deb tergab turardi."
1772,go'zal sevinib ketdi. -kelganingiz juda yaxshi bo'ldi. -uy tinchmi? - so'radim gapini bo'lib.
3118,"- voy, onang o'rgilsin, qo'y, yig'lama, bolam. - keyin meni chetga imladi."
2320,"-mirobod bozorini bilasiz, - tushuntira boshladi xirildoq ovoz."
63,faqat nobop sudga tushib qolibsiz-da.
410,o'zim zo'rg'a topib oldim-ku!
608,"ko'p o'tmay ovqat keldi. ukamga yog'och qoshiq, menga temir qoshiq tegdi."
901,-harakat qiladilar.
919,"bir-ikki marta kinoga bordik, xolos. ketaveraymi? nima deysan?"
969,"-mehmonlari bor ekan-da, - dedi chol. -mehmonlar nima qiladi! - choyxonachi yonimizga o'tirdi."
1001,"kun isib borar, suv ichgim kelardi. oyim ham toliqib ketdi shekilli, nuqul atrofga javdiraydi."
91,"- mabodo avlodidan o'g'rimi, nashavandmi chiqmaganmi?"
